Titel;URL;Unterrubrik;Autor;Zusammenfassung;Keywords;ID;Artikeltyp;Deskriptoren;Organisationen;Personen;Orte;Ressort;Veröffentlicht;Aktualisiert
Why Pennsylvania’s Two Most Powerful Democrats Don’t Speak;https://www.nytimes.com/2026/02/12/us/politics/john-fetterman-josh-shapiro-pennsylvania.html;Politics;By Lisa Lerer and Katie Glueck;Senator John Fetterman and Gov. Josh Shapiro do not get along. The bad blood goes back years.;"Politics and Government;Governors (US);United States Politics and Government;internal-open-access-from-nl;Shapiro, Josh (1973- );Fetterman, John (1969- );Democratic Party;Senate;Pennsylvania";100000010686979.0;Article;['Politics and Government', 'Governors (US)', 'United States Politics and Government', 'internal-open-access-from-nl'];['Democratic Party', 'Senate'];['Shapiro, Josh (1973- )', 'Fetterman, John (1969- )'];['Pennsylvania'];U.S.;2026-02-12;2026-02-14 22:09:19
The Super Bowl Ads, Ranked;https://www.nytimes.com/2026/02/06/arts/television/super-bowl-ads-ranked-2026.html;Television;By Mike Hale;Here is our critic’s survey of this year’s Super Bowl commercials, from best to worst to A.I.;"Television;Super Bowl;Football;Advertising and Marketing";100000010678206.0;Article;['Television', 'Super Bowl', 'Football', 'Advertising and Marketing'];[];[];[];Arts;2026-02-06;2026-02-09 22:46:47
The Epstein Files and the Hidden World of an Unaccountable Elite;https://www.nytimes.com/2026/02/12/us/politics/epstein-files.html;Politics;By Robert Draper;The search continues in the documents for ironclad criminal conduct, but the story of a sexual predator given a free ride by the ruling class has already emerged.;"Human Trafficking;Sex Crimes;Child Abuse and Neglect;Prostitution;High Net Worth Individuals;Conspiracy Theories;United States Politics and Government;Epstein, Jeffrey E (1953- );Trump, Donald J";100000010696016.0;Article;['Human Trafficking', 'Sex Crimes', 'Child Abuse and Neglect', 'Prostitution', 'High Net Worth Individuals', 'Conspiracy Theories', 'United States Politics and Government'];[];['Epstein, Jeffrey E (1953- )', 'Trump, Donald J'];[];U.S.;2026-02-12;2026-02-14 22:02:06
U.S. Attorney Chosen to Replace Trump Pick Is Quickly Fired by White House;https://www.nytimes.com/2026/02/11/nyregion/donald-kinsella-ndny-sarcone-trump.html;;By Jonah E. Bromwich;Federal judges had appointed Donald Kinsella, a veteran litigator, as top prosecutor in the Northern District of New York after the Trump administration’s nominee was found to be serving unlawfully.;"Federal Courts (US);United States Attorneys;United States Politics and Government;Federal-State Relations (US);Kinsella, Donald T;Sarcone, John A III;Trump, Donald J;Justice Department;New York State";100000010707232.0;Article;['Federal Courts (US)', 'United States Attorneys', 'United States Politics and Government', 'Federal-State Relations (US)'];['Justice Department'];['Kinsella, Donald T', 'Sarcone, John A III', 'Trump, Donald J'];['New York State'];New York;2026-02-11;2026-02-12 16:10:12
Epstein Files Reveal Scope of Ghislaine Maxwell’s Role in Clinton Circle;https://www.nytimes.com/2026/02/08/us/politics/epstein-clintons-maxwell.html;Politics;By Danny Hakim;Jeffrey Epstein’s longtime companion helped advise on the kickoff of the Clinton Global Initiative and arranged for $1 million in funding for it, emails show.;"United States Politics and Government;internal-open-access-from-nl;Child Abuse and Neglect;Human Trafficking;Sex Crimes;Philanthropy;Band, Douglas J;Clinton, Bill;Clinton, Hillary Rodham;Epstein, Jeffrey E (1953- );Maxwell, Ghislaine;Clinton Global Initiative;Publicis Groupe";100000010681587.0;Article;['United States Politics and Government', 'internal-open-access-from-nl', 'Child Abuse and Neglect', 'Human Trafficking', 'Sex Crimes', 'Philanthropy'];['Clinton Global Initiative', 'Publicis Groupe'];['Band, Douglas J', 'Clinton, Bill', 'Clinton, Hillary Rodham', 'Epstein, Jeffrey E (1953- )', 'Maxwell, Ghislaine'];[];U.S.;2026-02-08;2026-02-09 10:55:14
Best and Worst of Bad Bunny’s Super Bowl Halftime Show;https://www.nytimes.com/2026/02/09/arts/music/bad-bunny-super-bowl-halftime-show-best-worst.html;Music;By Joe Coscarelli, Jacob Gallagher, Caryn Ganz, Jon Pareles, Ben Sisario and Lindsay Zoladz;The Puerto Rican superstar’s set included cameos, stunts and powerful statements.;"Latin Music;Pop and Rock Music;Super Bowl;Bad Bunny (Singer);Lady Gaga";100000010699051.0;Article;['Latin Music', 'Pop and Rock Music', 'Super Bowl'];[];['Bad Bunny (Singer)', 'Lady Gaga'];[];Arts;2026-02-09;2026-02-10 23:34:50
Goldman’s Top Lawyer Departs Amid Revelations About Her Ties to Epstein;https://www.nytimes.com/2026/02/12/business/goldman-lawyer-kathryn-ruemmler-resigns.html;;By Rob Copeland, Maureen Farrell, Lauren Hirsch and Duy Nguyen;Kathryn Ruemmler, a former top Obama administration lawyer, is out at Goldman Sachs after emails showed a friendship with the sex offender Jeffrey Epstein spanning many years.;"Legal Profession;Banking and Financial Institutions;Appointments and Executive Changes;Child Abuse and Neglect;Sex Crimes;Prostitution;Human Trafficking;Ruemmler, Kathryn;Epstein, Jeffrey E (1953- );Goldman Sachs Group Inc";100000010680619.0;Article;['Legal Profession', 'Banking and Financial Institutions', 'Appointments and Executive Changes', 'Child Abuse and Neglect', 'Sex Crimes', 'Prostitution', 'Human Trafficking'];['Goldman Sachs Group Inc'];['Ruemmler, Kathryn', 'Epstein, Jeffrey E (1953- )'];[];Business;2026-02-12;2026-02-13 20:46:44
Homeland Security Wants Social Media Sites to Expose Anti-ICE Accounts;https://www.nytimes.com/2026/02/13/technology/dhs-anti-ice-social-media.html;;By Sheera Frenkel and Mike Isaac;The department has sent Google, Meta and other companies hundreds of subpoenas for information on accounts that track or comment on Immigration and Customs Enforcement, officials and tech workers said.;"Surveillance of Citizens by Government;Privacy;Demonstrations, Protests and Riots;Computers and the Internet;Social Media;Illegal Immigration;Immigration Detention;Subpoenas;United States Politics and Government;Homeland Security Department;Immigration and Customs Enforcement (US);Apple Inc;Facebook Inc;Google Inc;Instagram Inc;Meta Platforms Inc;Reddit Inc;Discord Inc;American Civil Liberties Union";100000010706708.0;Article;['Surveillance of Citizens by Government', 'Privacy', 'Demonstrations, Protests and Riots', 'Computers and the Internet', 'Social Media', 'Illegal Immigration', 'Immigration Detention', 'Subpoenas', 'United States Politics and Government'];['Homeland Security Department', 'Immigration and Customs Enforcement (US)', 'Apple Inc', 'Facebook Inc', 'Google Inc', 'Instagram Inc', 'Meta Platforms Inc', 'Reddit Inc', 'Discord Inc', 'American Civil Liberties Union'];[];[];Technology;2026-02-13;2026-02-14 10:47:01
Agents Suspended After Their Story of Shooting an Immigrant Falls Apart;https://www.nytimes.com/2026/02/12/us/prosecutor-dismiss-charges-men-shot-by-ice.html;;By Mitch Smith and Hamed Aleaziz;A judge dropped charges against the immigrant and another man after the top federal prosecutor in Minnesota said new evidence was not consistent with the agents’ testimony.;"Illegal Immigration;Immigration Detention;Police Brutality, Misconduct and Shootings;Federal Actions in US Cities;Federal-State Relations (US);United States Politics and Government;Rosen, Daniel N (Attorney);Homeland Security Department;Immigration and Customs Enforcement (US);Minnesota;Minneapolis (Minn)";100000010709896.0;Article;['Illegal Immigration', 'Immigration Detention', 'Police Brutality, Misconduct and Shootings', 'Federal Actions in US Cities', 'Federal-State Relations (US)', 'United States Politics and Government'];['Homeland Security Department', 'Immigration and Customs Enforcement (US)'];['Rosen, Daniel N (Attorney)'];['Minnesota', 'Minneapolis (Minn)'];U.S.;2026-02-12;2026-02-13 20:57:29
A Desperate Father, a Troubled Son and Death in a 5-Star Hotel;https://www.nytimes.com/2026/02/10/nyregion/henry-mcgowan-ireland-murder.html;;By Katherine Rosman;Henry McGowan headed for Europe, showing signs of mental distress. His father, John McGowan, raced after him. This week, the son stood trial in Ireland, accused of his father’s murder.;"Murders, Attempted Murders and Homicides;Mental Health and Disorders;Schizophrenia;Content Type: Personal Profile;McGowan, John T (1958-2024);McGowan, Henry (1994- );Dublin (Ireland)";100000010685651.0;Article;['Murders, Attempted Murders and Homicides', 'Mental Health and Disorders', 'Schizophrenia', 'Content Type: Personal Profile'];[];['McGowan, John T (1958-2024)', 'McGowan, Henry (1994- )'];['Dublin (Ireland)'];New York;2026-02-10;2026-02-12 17:01:20
James Van Der Beek, Teenage Heartthrob of ‘Dawson’s Creek,’ Dies at 48;https://www.nytimes.com/2026/02/11/arts/television/james-van-der-beek-dead.html;Television;By Anita Gates;He first appeared in a hit TV drama as a wide-eyed 15-year-old who then grew up over six seasons. He announced he had cancer in 2024.;"Actors and Actresses;Television;Deaths (Obituaries);van der Beek, James";100000009832291.0;Article;['Actors and Actresses', 'Television', 'Deaths (Obituaries)'];[];['van der Beek, James'];[];Arts;2026-02-11;2026-02-13 00:06:27
Grand Jury Rebuffs Justice Dept. Attempt to Indict 6 Democrats in Congress;https://www.nytimes.com/2026/02/10/us/politics/trump-democrats-illegal-orders-pirro.html;Politics;By Alan Feuer, Glenn Thrush and Michael S. Schmidt;The rejection was a remarkable rebuke, suggesting that ordinary citizens did not believe that the lawmakers had committed any crimes.;"Jury System;Federal Courts (US);Decisions and Verdicts;Video Recordings, Downloads and Streaming;United States Defense and Military Forces;United States Politics and Government;Kelly, Mark E (1964- );Slotkin, Elissa;Trump, Donald J;Pirro, Jeanine;Democratic Party;House of Representatives;Senate;Justice Department";100000010702296.0;Article;['Jury System', 'Federal Courts (US)', 'Decisions and Verdicts', 'Video Recordings, Downloads and Streaming', 'United States Defense and Military Forces', 'United States Politics and Government'];['Democratic Party', 'House of Representatives', 'Senate', 'Justice Department'];['Kelly, Mark E (1964- )', 'Slotkin, Elissa', 'Trump, Donald J', 'Pirro, Jeanine'];[];U.S.;2026-02-10;2026-02-11 23:02:46
Inside the Debacle That Led to the Closure of El Paso’s Airspace;https://www.nytimes.com/2026/02/14/us/politics/el-paso-airspace-closure-faa-pentagon.html;Politics;By Karoun Demirjian, Kate Kelly, Eric Schmitt and Tyler Pager;The F.A.A., citing “a grave risk of fatalities” from a new technology being used on the Mexican border, got caught in a stalemate with the Pentagon, which deemed the weapon “necessary.”;"United States Defense and Military Forces;Aviation Accidents, Safety and Disasters;Drones (Pilotless Planes);United States Politics and Government;Duffy, Sean P;Bedford, Bryan;Hegseth, Pete;Customs and Border Protection (US);Defense Department;El Paso International Airport;Federal Aviation Administration";100000010711091.0;Article;['United States Defense and Military Forces', 'Aviation Accidents, Safety and Disasters', 'Drones (Pilotless Planes)', 'United States Politics and Government'];['Customs and Border Protection (US)', 'Defense Department', 'El Paso International Airport', 'Federal Aviation Administration'];['Duffy, Sean P', 'Bedford, Bryan', 'Hegseth, Pete'];[];U.S.;2026-02-14;2026-02-14 22:27:27
Former Police Chief Said Trump Told Him ‘Everyone’ Knew of Epstein’s Actions;https://www.nytimes.com/2026/02/10/us/politics/trump-epstein.html;Politics;By Luke Broadwater;Michael Reiter, a former Palm Beach police chief, described a 2006 conversation with Donald Trump to the F.B.I. years later, according to a newly released document.;"Human Trafficking;Sex Crimes;Child Abuse and Neglect;Prostitution;United States Politics and Government;internal-open-access-from-nl;Epstein, Jeffrey E (1953- );Maxwell, Ghislaine;Trump, Donald J";100000010702283.0;Article;['Human Trafficking', 'Sex Crimes', 'Child Abuse and Neglect', 'Prostitution', 'United States Politics and Government', 'internal-open-access-from-nl'];[];['Epstein, Jeffrey E (1953- )', 'Maxwell, Ghislaine', 'Trump, Donald J'];[];U.S.;2026-02-10;2026-02-11 10:24:23
Trump Administration to Cut $600 Million in Health Funding From Four States;https://www.nytimes.com/2026/02/09/health/trump-public-health-cuts-california.html;;By Apoorva Mandavilli;The states, all led by Democrats, used the grants to support a wide variety of functions, including H.I.V. prevention and surveillance.;"your-feed-science;Federal Aid (US);Minorities;United States Politics and Government;Medicine and Health;Trump, Donald J;Centers for Disease Control and Prevention;Health and Human Services Department;California;Colorado;Illinois;Minnesota";100000010700398.0;Article;['your-feed-science', 'Federal Aid (US)', 'Minorities', 'United States Politics and Government', 'Medicine and Health'];['Centers for Disease Control and Prevention', 'Health and Human Services Department'];['Trump, Donald J'];['California', 'Colorado', 'Illinois', 'Minnesota'];Health;2026-02-09;2026-02-09 18:06:28
Trump Administration Erases the Government’s Power to Fight Climate Change;https://www.nytimes.com/2026/02/12/climate/trump-epa-greenhouse-gases-climate-change.html;;By Lisa Friedman;The Environmental Protection Agency rejected the bedrock scientific finding that greenhouse gases threaten human life and well being. It means the agency can no longer regulate them.;"Global Warming;Greenhouse Gas Emissions;Regulation and Deregulation of Industry;Oil (Petroleum) and Gasoline;Air Pollution;Fuel Emissions (Transportation);United States Politics and Government;internal-open-access-from-nl;Trump, Donald J;Zeldin, Lee M;Environmental Protection Agency";100000010620884.0;Article;['Global Warming', 'Greenhouse Gas Emissions', 'Regulation and Deregulation of Industry', 'Oil (Petroleum) and Gasoline', 'Air Pollution', 'Fuel Emissions (Transportation)', 'United States Politics and Government', 'internal-open-access-from-nl'];['Environmental Protection Agency'];['Trump, Donald J', 'Zeldin, Lee M'];[];Climate;2026-02-12;2026-02-14 13:38:02
